gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GMPPB,12.768162790087894,0.5260984150605547,0.14446262197426576,3.641761501146453,2.7077887942703987e-4,0.0021851107394647525
HDDC2,5.364719671703623,0.5260693165751531,0.1611792971688312,3.2638764767916126,0.001098990676470416,0.005894245807414689
TMEM258,72.42263744718413,0.5206001973330576,0.1997728368853087,2.6059608776139003,0.00916169254361861,0.029964080683659234
PMVK,7.984359648547817,0.5195828133383978,0.1475901164324766,3.5204444978950216,4.308241471531185e-4,0.003296013863656868
ARSA,10.990293423369362,0.5179524273848259,0.15091398006948953,3.432103686791182,5.989185292728603e-4,0.0040337418894616575
TCIRG1,5.134241466242733,0.5162016282407478,0.15491595447645792,3.332139868906745,8.618093079942444e-4,0.005067953244025855
IDH3G,5.676171323519449,0.5159047330916797,0.14854655160777383,3.473017229332176,5.146423164780704e-4,0.0037549828276362916
ASAH1,11.80615976938784,0.515859842169581,0.15212171709868547,3.3910992592525684,6.961288445333943e-4,0.0044237865281638285
UQCRC2,7.661614620587161,0.5059185045862024,0.14406946595384376,3.511628930090474,4.453693735769094e-4,0.003342391108367663
NDUFB1,13.065953289864117,0.5028491060421045,0.17995446622691774,2.7943130092032575,0.0052010109915087985,0.01999217883565333
ACADM,6.729763581451198,0.5024848306359397,0.15380023897134348,3.2671264621998684,0.0010864513633055313,0.005894245807414689
HACD4,2.728240972861958,-0.4990064562417435,0.20746206396937109,-2.4052901368773374,0.01615963047292385,0.045315974422291794
PRDX6,12.777335842286266,0.496364156396072,0.1431263495603363,3.4680138068275466,5.243203491599962e-4,0.0037630082408527075
UAP1,9.104593822507885,0.4958509476794107,0.14522159940820822,3.414443510469863,6.391244523757441e-4,0.004196917237267386
UQCRFS1,10.276470352664797,0.4916067418215157,0.15153142581271845,3.244256029301176,0.0011775784707355067,0.006269809695537698
DHTKD1,3.2268371929404687,-0.4915184433818783,0.1929007624544597,-2.5480378466514186,0.010833071774564579,0.03334554905608159
B3GAT2,3.096241578729869,-0.4914510861606479,0.2056731568475625,-2.3894760682109513,0.016872423069763737,0.04632567727865444
CHST11,4.535112990271633,0.4910543571438157,0.1808803430230571,2.714802221937517,0.006631536119926138,0.023645477205890483
PGM3,4.832467876425965,0.4879589017981859,0.1644094774218537,2.96794874267586,0.0029979431952683517,0.01290917616323203
UGDH,2.563042862242785,-0.4869796330425076,0.20538494711948185,-2.3710580540218906,0.017737244846119556,0.04782242513252004
CHPF,14.562215331630963,0.48422351122106216,0.12998270032649728,3.725291981200302,1.9508927575079396e-4,0.00167098205751767
ST6GALNAC4,8.854726064008071,0.48255649254693933,0.16007103816873747,3.0146396129339568,0.002572847674436904,0.011326279147800449
ETNK1,4.737091739225112,0.48248746517510227,0.16353626152137987,2.9503393356709724,0.0031742508780943134,0.013375987657424166
TXNDC12,7.899357119953381,0.4795153610876943,0.1433643390035132,3.3447324796436555,8.236197126998028e-4,0.0049167601030867016
CBR1,3.787351933674113,0.4781523594118144,0.1852471513833377,2.5811590399161326,0.00984692066903834,0.03161993762365059
UROS,4.4574304758954515,0.47282642989175516,0.17630400498883295,2.6818813896014664,0.0073209411422538355,0.02521851423291568
GSTK1,13.753121321532536,0.46861532037348763,0.14336472937696515,3.2686932302665896,0.0010804537447910434,0.005894245807414689
PDE7A,3.5005738800032784,-0.46795892619759577,0.18135771863112196,-2.5803088488856383,0.009871198801291937,0.03161993762365059
NUS1,6.413901404080176,0.4657742480806199,0.16162917577801592,2.8817461070291026,0.003954782567763124,0.01598137776101201
DGUOK,8.351638570005214,0.46318783029878585,0.13394521093125478,3.4580395004679154,5.441216000797022e-4,0.0037632990903068977
SDHC,7.950807133498444,0.46223302057527893,0.1468854258587799,3.146895056965582,0.001650141757659193,0.008229820917945848
MAGT1,6.840583702481623,0.46085827550726327,0.14238397636585282,3.2367285088533913,0.00120908380843233,0.006394349268756216
ENTPD1,5.655523178479657,0.4552321497766452,0.17080166726775914,2.665267599894066,0.00769270817320365,0.026259967996885965
HEXB,10.128285041090756,0.45378930331826345,0.16032847261197922,2.830372521645028,0.004649383497212924,0.01813719898912764
HDDC3,4.689530034315651,0.4529853699160253,0.16129141441883144,2.8084902816943575,0.00497743847089552,0.01922657605424348
NDUFA9,5.787715192779243,0.45279944300112684,0.14214505822165963,3.185474392609807,0.0014451689301865505,0.007394760499915596
NDUFC1,10.789412049307924,0.4449312524504109,0.14418217378595263,3.085896409849798,0.002029395106805842,0.009691899055533354
AK2,4.828435861058034,0.44124924321814707,0.1596947960785,2.7630784099016314,0.0057259009412637665,0.021283065762810603
HSD17B12,4.673601492489702,0.43846683901647365,0.176410215692894,2.4854957367082657,0.012937113677656018,0.03775720584441831
COX7A2L,14.274716751802382,0.43425883719241454,0.14323868496490286,3.031714772436085,0.0024316886082804763,0.01092850784725043
PIGP,6.590730143977656,0.43421408350124574,0.1595768155475419,2.721034894770679,0.006507789153621957,0.023401540900924767
SDHA,6.522238947960153,0.4334160069178908,0.14175375148798258,3.057527595342931,0.002231710920340882,0.010372222330811233
NDUFA6,13.55570235201672,0.43006097417135397,0.1417683983867398,3.033546115109243,0.002416977678109419,0.01092850784725043
COX17,16.743102765520668,0.4276924581154155,0.1410668474388344,3.0318424624953777,0.0024306602395643036,0.01092850784725043
NDUFS4,7.0210255481897414,0.41734935358635644,0.15527722199870547,2.687769321309959,0.00719310694600968,0.025080390590511627
AK6,4.688933647634551,0.4172236197233579,0.16276662565838648,2.563324133775582,0.010367520947171926,0.0328096646842228
PIK3CG,4.711039006187304,0.41355823369211847,0.17257944037472178,2.396335466114384,0.016559926386697534,0.04593844474456162
PIGT,6.381530435137741,0.4124783981020273,0.14481031938737182,2.848404725899648,0.004393900717449182,0.01739896364497465
GPX4,24.00986714049682,0.41120657229302116,0.1714877865614221,2.3978767266072243,0.01649041391669481,0.045916770905849856
HSD17B8,7.845214483325012,0.40963117041177094,0.1500321821203555,2.730288692883009,0.006327888489483478,0.023085074674597136
SDHD,7.013949499898237,0.4082775114251785,0.1469111532906253,2.779077709760458,0.00545134821735129,0.02055340858982209
SCP2,8.25721520640202,0.40532825463484307,0.1326739570377892,3.0550702163755803,0.002250078366102673,0.010372222330811233
NMRK1,7.942741705082658,0.40120232505256187,0.14791106422812228,2.712456482861824,0.0066786550002755195,0.023682074117912556
HSD17B11,7.004812341891084,0.39972430387419444,0.15149313431953026,2.638563824490511,0.008325802635288088,0.027824156592758647
ASNS,5.040600350047133,0.3988234123887064,0.16774898661847493,2.3775011726048914,0.01743038755759186,0.04753429252955925
TALDO1,9.312203568230853,0.39275747265545236,0.13779171554957537,2.8503707286679667,0.004366829737799538,0.017391683631529
ALG14,4.998889061328805,0.39161790608078184,0.16385981932613594,2.3899569015228255,0.016850350030547943,0.04632567727865444
PCBD1,6.027134922653533,0.3911399245735215,0.15966802988417259,2.4497072135058264,0.014297241856578482,0.04072270159937873
PDHB,5.809041621734468,0.3908463132991771,0.1552204870286987,2.518007260387693,0.011802088823507795,0.0355089922792442
DCTD,4.027905147566277,0.3900256689363374,0.16583771965209756,2.3518513746724943,0.01868023720983801,0.04939606349447098
GSTO1,9.2999324447876,0.3861785177391167,0.14124785545437554,2.7340487152660256,0.006256078777514761,0.02303640222748426
CHST12,9.738488334648888,0.385910575714328,0.1461631118972629,2.640273395284455,0.008283917051929879,0.027824156592758647
COQ4,5.411570626777753,0.3823764919576482,0.15248091971313918,2.507700587568656,0.012151958789218851,0.03622492340955224
PTGES3,16.122482939805558,0.3739735341561032,0.1505445426005716,2.4841387651516453,0.012986519158100798,0.03776153910178387
PPCS,6.951860675276796,0.3688955429067531,0.13510830044395838,2.7303692052566926,0.006326343106992014,0.023085074674597136
PAPSS1,5.461811901177171,0.36809490918772025,0.15033462924229782,2.4485037881355542,0.014345092153187553,0.04072270159937873
COMT,5.821791580024353,0.3650925741607869,0.14636231730806024,2.49444379452088,0.012615470411679241,0.03709324882240016
UQCRC1,8.251493055985227,0.3640883185757246,0.136616723595592,2.665034770219538,0.007698036303655657,0.026259967996885965
C1GALT1C1,6.279700245037007,0.3613533814334807,0.14271966613005538,2.531910221147744,0.011344303330386446,0.03451471437970857
ACO2,6.404358866521714,0.3589422042316897,0.14457574385577365,2.4827277014722777,0.013038070995114477,0.037772058618199295
UGP2,6.3986105002702525,0.3585335916521176,0.14532074505271236,2.4671879539433017,0.013617885637267511,0.03902143229878836
ATP6AP1,6.5765523970404205,0.35295114586216136,0.14574748406841884,2.421662014395213,0.015449712449128721,0.04363574698893703
B4GALT3,11.180946509034419,0.34496749110061126,0.14568681087045943,2.367870427250594,0.01789080036178081,0.04782242513252004
CMPK1,9.478671937596092,0.33641269437790267,0.13260514071200602,2.5369506232682877,0.011182272480335563,0.034153607420559784
